date,ADEFNO,ADEFNO_diff,IPB52300S,IPB52300S_diff,FDEFX,FDEFX_diff,ADEFNO_diff_lag_1,ADEFNO_diff_lag_2,ADEFNO_diff_lag_3,ADEFNO_diff_lag_4,ADEFNO_diff_lag_5,ADEFNO_diff_lag_6,IPB52300S_diff_lag_1,IPB52300S_diff_lag_2,IPB52300S_diff_lag_3,IPB52300S_diff_lag_4,IPB52300S_diff_lag_5,IPB52300S_diff_lag_6,FDEFX_diff_lag_1,FDEFX_diff_lag_2,FDEFX_diff_lag_3,adefno_lag_1,adefno_lag_2,adefno_lag_3,adefno_rolling_3m_mean,adefno_rolling_3m_std,adefno_rolling_6m_mean,adefno_rolling_6m_std,month,quarter,year,is_q4
2017-10-01,10148,-601.0,100.7824,-0.500700000000009,763.2,15.969000000000053,-16.0,-1810.0,2548.0,1058.0,-1944.0,1392.0,-0.1060999999999978,1.395700000000005,-0.089500000000001,-0.0906999999999982,0.6311000000000035,1.321499999999986,0.0,0.0,-0.2690000000000054,10749.0,10765.0,12575.0,11363.0,1049.6532760868984,10666.333333333334,1184.0700429732442,10,4,2017,1
2017-11-01,7118,-3030.0,101.175,0.3926000000000016,763.2,0.0,-601.0,-16.0,-1810.0,2548.0,1058.0,-1944.0,-0.500700000000009,-0.1060999999999978,1.395700000000005,-0.089500000000001,-0.0906999999999982,0.6311000000000035,15.969000000000053,0.0,0.0,10148.0,10749.0,10765.0,10554.0,351.6973130406046,10538.833333333334,1193.3479654596401,11,4,2017,1
2017-12-01,14113,6995.0,100.2997,-0.8752999999999957,763.2,0.0,-3030.0,-601.0,-16.0,-1810.0,2548.0,1058.0,0.3926000000000016,-0.500700000000009,-0.1060999999999978,1.395700000000005,-0.089500000000001,-0.0906999999999982,0.0,15.969000000000053,0.0,7118.0,10148.0,10749.0,9338.333333333334,1946.204083166344,10230.333333333334,1776.9123407379072,12,4,2017,1
2018-01-01,8586,-5527.0,100.283,-0.0167000000000001,773.144,9.94399999999996,6995.0,-3030.0,-601.0,-16.0,-1810.0,2548.0,-0.8752999999999957,0.3926000000000016,-0.500700000000009,-0.1060999999999978,1.395700000000005,-0.089500000000001,0.0,0.0,15.969000000000053,14113.0,7118.0,10148.0,10459.666666666666,3507.8994189305536,10911.333333333334,2368.0488733695206,1,1,2018,0
2018-02-01,9336,750.0,100.202,-0.081000000000003,773.144,0.0,-5527.0,6995.0,-3030.0,-601.0,-16.0,-1810.0,-0.0167000000000001,-0.8752999999999957,0.3926000000000016,-0.500700000000009,-0.1060999999999978,1.395700000000005,9.94399999999996,0.0,0.0,8586.0,14113.0,7118.0,9939.0,3688.5583904826553,10246.5,2367.515385377675,2,1,2018,0
2018-03-01,10342,1006.0,100.2197,0.0177000000000049,773.144,0.0,750.0,-5527.0,6995.0,-3030.0,-601.0,-16.0,-0.081000000000003,-0.0167000000000001,-0.8752999999999957,0.3926000000000016,-0.500700000000009,-0.1060999999999978,0.0,9.94399999999996,0.0,9336.0,8586.0,14113.0,10678.333333333334,2998.053757578958,10008.333333333334,2376.7824188736063,3,1,2018,0
2018-04-01,10819,477.0,102.0482,1.8284999999999911,785.757,12.612999999999944,1006.0,750.0,-5527.0,6995.0,-3030.0,-601.0,0.0177000000000049,-0.081000000000003,-0.0167000000000001,-0.8752999999999957,0.3926000000000016,-0.500700000000009,0.0,0.0,9.94399999999996,10342.0,9336.0,8586.0,9421.333333333334,881.1046097560414,9940.5,2357.1428255411265,4,2,2018,0
2018-05-01,11889,1070.0,101.9118,-0.1363999999999947,785.757,0.0,477.0,1006.0,750.0,-5527.0,6995.0,-3030.0,1.8284999999999911,0.0177000000000049,-0.081000000000003,-0.0167000000000001,-0.8752999999999957,0.3926000000000016,12.612999999999944,0.0,0.0,10819.0,10342.0,9336.0,10165.666666666666,757.0616443416773,10052.333333333334,2384.712868809717,5,2,2018,0
2018-06-01,13231,1342.0,103.3341,1.422300000000007,785.757,0.0,1070.0,477.0,1006.0,750.0,-5527.0,6995.0,-0.1363999999999947,1.8284999999999911,0.0177000000000049,-0.081000000000003,-0.0167000000000001,-0.8752999999999957,0.0,12.612999999999944,0.0,11889.0,10819.0,10342.0,11016.666666666666,792.216090049488,10847.5,1969.9527659312007,6,2,2018,0
2018-07-01,9847,-3384.0,103.4493,0.1151999999999873,802.455,16.698000000000093,1342.0,1070.0,477.0,1006.0,750.0,-5527.0,1.422300000000007,-0.1363999999999947,1.8284999999999911,0.0177000000000049,-0.081000000000003,-0.0167000000000001,0.0,0.0,12.612999999999944,13231.0,11889.0,10819.0,11979.666666666666,1208.5534052466485,10700.5,1690.650614408545,7,3,2018,0
2018-08-01,14118,4271.0,105.4633,2.01400000000001,802.455,0.0,-3384.0,1342.0,1070.0,477.0,1006.0,750.0,0.1151999999999873,1.422300000000007,-0.1363999999999947,1.8284999999999911,0.0177000000000049,-0.081000000000003,16.698000000000093,0.0,0.0,9847.0,13231.0,11889.0,11655.666666666666,1704.0238652475732,10910.666666666666,1434.142903153885,8,3,2018,0
2018-09-01,14489,371.0,106.7367,1.2733999999999952,802.455,0.0,4271.0,-3384.0,1342.0,1070.0,477.0,1006.0,2.01400000000001,0.1151999999999873,1.422300000000007,-0.1363999999999947,1.8284999999999911,0.0177000000000049,0.0,16.698000000000093,0.0,14118.0,9847.0,13231.0,12398.666666666666,2253.873184838326,11707.666666666666,1689.96966442201,9,3,2018,0
2018-10-01,10954,-3535.0,108.0462,1.3095,818.904,16.448999999999955,371.0,4271.0,-3384.0,1342.0,1070.0,477.0,1.2733999999999952,2.01400000000001,0.1151999999999873,1.422300000000007,-0.1363999999999947,1.8284999999999911,0.0,0.0,16.698000000000093,14489.0,14118.0,9847.0,12818.0,2579.639703524489,12398.833333333334,1859.273451288602,10,4,2018,1
2018-11-01,11920,966.0,108.3638,0.3175999999999987,818.904,0.0,-3535.0,371.0,4271.0,-3384.0,1342.0,1070.0,1.3095,1.2733999999999952,2.01400000000001,0.1151999999999873,1.422300000000007,-0.1363999999999947,16.448999999999955,0.0,0.0,10954.0,14489.0,14118.0,13187.0,1942.7112497743722,12421.333333333334,1837.0150425803895,11,4,2018,1
2018-12-01,13671,1751.0,111.5026,3.138800000000004,818.904,0.0,966.0,-3535.0,371.0,4271.0,-3384.0,1342.0,0.3175999999999987,1.3095,1.2733999999999952,2.01400000000001,0.1151999999999873,1.422300000000007,0.0,16.448999999999955,0.0,11920.0,10954.0,14489.0,12454.333333333334,1827.0715183958337,12426.5,1835.2611530787553,12,4,2018,1
2019-01-01,10176,-3495.0,112.4422,0.9395999999999988,838.831,19.92700000000002,1751.0,966.0,-3535.0,371.0,4271.0,-3384.0,3.138800000000004,0.3175999999999987,1.3095,1.2733999999999952,2.01400000000001,0.1151999999999873,0.0,0.0,16.448999999999955,13671.0,11920.0,10954.0,12181.666666666666,1377.2706100593537,12499.833333333334,1882.0313936453422,1,1,2019,0
2019-02-01,9364,-812.0,112.327,-0.1152000000000015,838.831,0.0,-3495.0,1751.0,966.0,-3535.0,371.0,4271.0,0.9395999999999988,3.138800000000004,0.3175999999999987,1.3095,1.2733999999999952,2.01400000000001,19.92700000000002,0.0,0.0,10176.0,13671.0,11920.0,11922.333333333334,1747.5011683353096,12554.666666666666,1791.9178180560148,2,1,2019,0
2019-03-01,13415,4051.0,113.3165,0.9895000000000068,838.831,0.0,-812.0,-3495.0,1751.0,966.0,-3535.0,371.0,-0.1152000000000015,0.9395999999999988,3.138800000000004,0.3175999999999987,1.3095,1.2733999999999952,0.0,19.92700000000002,0.0,9364.0,10176.0,13671.0,11070.333333333334,2288.544588452079,11762.333333333334,2001.2214936549722,3,1,2019,0
2019-04-01,11304,-2111.0,114.3486,1.0320999999999998,840.28,1.4489999999999554,4051.0,-812.0,-3495.0,1751.0,966.0,-3535.0,0.9895000000000068,-0.1152000000000015,0.9395999999999988,3.138800000000004,0.3175999999999987,1.3095,0.0,0.0,19.92700000000002,13415.0,9364.0,10176.0,10985.0,2143.2477691578188,11583.333333333334,1739.4704558188505,4,2,2019,0
2019-05-01,11165,-139.0,113.9313,-0.4173000000000115,840.28,0.0,-2111.0,4051.0,-812.0,-3495.0,1751.0,966.0,1.0320999999999998,0.9895000000000068,-0.1152000000000015,0.9395999999999988,3.138800000000004,0.3175999999999987,1.4489999999999554,0.0,0.0,11304.0,13415.0,9364.0,11361.0,2026.1014288529477,11641.666666666666,1719.9033306167644,5,2,2019,0
2019-06-01,8619,-2546.0,115.7448,1.8135000000000048,840.28,0.0,-139.0,-2111.0,4051.0,-812.0,-3495.0,1751.0,-0.4173000000000115,1.0320999999999998,0.9895000000000068,-0.1152000000000015,0.9395999999999988,3.138800000000004,0.0,1.4489999999999554,0.0,11165.0,11304.0,13415.0,11961.333333333334,1260.8292244920694,11515.833333333334,1723.0829831051783,6,2,2019,0
2019-07-01,8864,245.0,115.08,-0.6647999999999996,855.028,14.748000000000047,-2546.0,-139.0,-2111.0,4051.0,-812.0,-3495.0,1.8135000000000048,-0.4173000000000115,1.0320999999999998,0.9895000000000068,-0.1152000000000015,0.9395999999999988,0.0,0.0,1.4489999999999554,8619.0,11165.0,11304.0,10362.666666666666,1511.658140365513,10673.833333333334,1693.4102180708148,7,3,2019,0
2019-08-01,12485,3621.0,115.2451,0.1650999999999953,855.028,0.0,245.0,-2546.0,-139.0,-2111.0,4051.0,-812.0,-0.6647999999999996,1.8135000000000048,-0.4173000000000115,1.0320999999999998,0.9895000000000068,-0.1152000000000015,14.748000000000047,0.0,0.0,8864.0,8619.0,11165.0,9549.333333333334,1404.5605481193559,10455.166666666666,1848.1860746869202,8,3,2019,0
2019-09-01,13035,550.0,115.2785,0.0334000000000003,855.028,0.0,3621.0,245.0,-2546.0,-139.0,-2111.0,4051.0,0.1650999999999953,-0.6647999999999996,1.8135000000000048,-0.4173000000000115,1.0320999999999998,0.9895000000000068,0.0,14.748000000000047,0.0,12485.0,8864.0,8619.0,9989.333333333334,2164.7795114822507,10975.333333333334,1917.5555967602722,9,3,2019,0
2019-10-01,13919,884.0,116.3612,1.0827000000000029,863.886,8.857999999999947,550.0,3621.0,245.0,-2546.0,-139.0,-2111.0,0.0334000000000003,0.1650999999999953,-0.6647999999999996,1.8135000000000048,-0.4173000000000115,1.0320999999999998,0.0,0.0,14.748000000000047,13035.0,12485.0,8864.0,11461.333333333334,2266.104660719202,10912.0,1824.899120499535,10,4,2019,1
2019-11-01,7653,-6266.0,116.3754,0.0142000000000024,863.886,0.0,884.0,550.0,3621.0,245.0,-2546.0,-139.0,1.0827000000000029,0.0334000000000003,0.1650999999999953,-0.6647999999999996,1.8135000000000048,-0.4173000000000115,8.857999999999947,0.0,0.0,13919.0,13035.0,12485.0,13146.333333333334,723.4537534170654,11347.833333333334,2209.0706115166713,11,4,2019,1
2019-12-01,17465,9812.0,117.3236,0.9482,863.886,0.0,-6266.0,884.0,550.0,3621.0,245.0,-2546.0,0.0142000000000024,1.0827000000000029,0.0334000000000003,0.1650999999999953,-0.6647999999999996,1.8135000000000048,0.0,8.857999999999947,0.0,7653.0,13919.0,13035.0,11535.666666666666,3391.414061027242,10762.5,2681.8888679436327,12,4,2019,1
2020-01-01,12704,-4761.0,113.0986,-4.224999999999994,872.027,8.141000000000076,9812.0,-6266.0,884.0,550.0,3621.0,245.0,0.9482,0.0142000000000024,1.0827000000000029,0.0334000000000003,0.1650999999999953,-0.6647999999999996,0.0,0.0,8.857999999999947,17465.0,7653.0,13919.0,13012.333333333334,4968.437313012337,12236.833333333334,3556.6726257369587,1,1,2020,0
2020-02-01,17869,5165.0,114.4561,1.3575000000000017,872.027,0.0,-4761.0,9812.0,-6266.0,884.0,550.0,3621.0,-4.224999999999994,0.9482,0.0142000000000024,1.0827000000000029,0.0334000000000003,0.1650999999999953,8.141000000000076,0.0,0.0,12704.0,17465.0,7653.0,12607.333333333334,4906.71420946169,12876.833333333334,3150.690109589743,2,1,2020,0
2020-03-01,18068,199.0,112.7994,-1.6567000000000007,872.027,0.0,5165.0,-4761.0,9812.0,-6266.0,884.0,550.0,1.3575000000000017,-4.224999999999994,0.9482,0.0142000000000024,1.0827000000000029,0.0334000000000003,0.0,8.141000000000076,0.0,17869.0,12704.0,17465.0,16012.666666666666,2872.5007107628635,13774.166666666666,3730.179428213423,3,1,2020,0
2020-04-01,13301,-4767.0,99.3349,-13.4645,872.625,0.5979999999999563,199.0,5165.0,-4761.0,9812.0,-6266.0,884.0,-1.6567000000000007,1.3575000000000017,-4.224999999999994,0.9482,0.0142000000000024,1.0827000000000029,0.0,0.0,8.141000000000076,18068.0,17869.0,12704.0,16213.666666666666,3041.088675677372,14613.0,4080.1956325646865,4,2,2020,0
2020-05-01,14456,1155.0,105.8368,6.501899999999992,872.625,0.0,-4767.0,199.0,5165.0,-4761.0,9812.0,-6266.0,-13.4645,-1.6567000000000007,1.3575000000000017,-4.224999999999994,0.9482,0.0142000000000024,0.5979999999999563,0.0,0.0,13301.0,18068.0,17869.0,16412.666666666668,2696.618685193207,14510.0,4108.91800842995,5,2,2020,0
2020-06-01,13839,-617.0,106.0128,0.1760000000000019,872.625,0.0,1155.0,-4767.0,199.0,5165.0,-4761.0,9812.0,6.501899999999992,-13.4645,-1.6567000000000007,1.3575000000000017,-4.224999999999994,0.9482,0.0,0.5979999999999563,0.0,14456.0,13301.0,18068.0,15275.0,2486.793718827486,15643.833333333334,2436.6794960902434,6,2,2020,0
2020-07-01,14886,1047.0,105.6183,-0.3944999999999936,879.913,7.288000000000011,-617.0,1155.0,-4767.0,199.0,5165.0,-4761.0,0.1760000000000019,6.501899999999992,-13.4645,-1.6567000000000007,1.3575000000000017,-4.224999999999994,0.0,0.0,0.5979999999999563,13839.0,14456.0,13301.0,13865.333333333334,577.9501131872981,15039.5,2342.498559231135,7,3,2020,0
2020-08-01,15140,254.0,106.9941,1.375799999999998,879.913,0.0,1047.0,-617.0,1155.0,-4767.0,199.0,5165.0,-0.3944999999999936,0.1760000000000019,6.501899999999992,-13.4645,-1.6567000000000007,1.3575000000000017,7.288000000000011,0.0,0.0,14886.0,13839.0,14456.0,14393.666666666666,526.2759098925156,15403.166666666666,2059.707689616807,8,3,2020,0
2020-09-01,10888,-4252.0,106.6675,-0.3265999999999991,879.913,0.0,254.0,1047.0,-617.0,1155.0,-4767.0,199.0,1.375799999999998,-0.3944999999999936,0.1760000000000019,6.501899999999992,-13.4645,-1.6567000000000007,0.0,7.288000000000011,0.0,15140.0,14886.0,13839.0,14621.666666666666,689.6044760101172,14948.333333333334,1670.9076176337846,9,3,2020,0
2020-10-01,14337,3449.0,108.0559,1.38839999999999,914.888,34.97500000000002,-4252.0,254.0,1047.0,-617.0,1155.0,-4767.0,-0.3265999999999991,1.375799999999998,-0.3944999999999936,0.1760000000000019,6.501899999999992,-13.4645,0.0,0.0,7.288000000000011,10888.0,15140.0,14886.0,13638.0,2384.953668313052,13751.666666666666,1557.0216012202986,10,4,2020,1
2020-11-01,13851,-486.0,108.7395,0.6836000000000126,914.888,0.0,3449.0,-4252.0,254.0,1047.0,-617.0,1155.0,1.38839999999999,-0.3265999999999991,1.375799999999998,-0.3944999999999936,0.1760000000000019,6.501899999999992,34.97500000000002,0.0,0.0,14337.0,10888.0,15140.0,13455.0,2259.052677561966,13924.333333333334,1554.4911278828904,11,4,2020,1
2020-12-01,13331,-520.0,106.9925,-1.747,914.888,0.0,-486.0,3449.0,-4252.0,254.0,1047.0,-617.0,0.6836000000000126,1.38839999999999,-0.3265999999999991,1.375799999999998,-0.3944999999999936,0.1760000000000019,0.0,34.97500000000002,0.0,13851.0,14337.0,10888.0,13025.333333333334,1866.867518956081,13823.5,1532.574141762791,12,4,2020,1
2021-01-01,14764,1433.0,110.1416,3.14909999999999,906.146,-8.742000000000075,-520.0,-486.0,3449.0,-4252.0,254.0,1047.0,-1.747,0.6836000000000126,1.38839999999999,-0.3265999999999991,1.375799999999998,-0.3944999999999936,0.0,0.0,34.97500000000002,13331.0,13851.0,14337.0,13839.666666666666,503.0957496672081,13738.833333333334,1545.5240427332806,1,1,2021,0
2021-02-01,13974,-790.0,109.0959,-1.0456999999999963,906.146,0.0,1433.0,-520.0,-486.0,3449.0,-4252.0,254.0,3.14909999999999,-1.747,0.6836000000000126,1.38839999999999,-0.3265999999999991,1.375799999999998,-8.742000000000075,0.0,0.0,14764.0,13331.0,13851.0,13982.0,725.4260816925962,13718.5,1528.117632906563,2,1,2021,0
2021-03-01,15420,1446.0,111.5581,2.462199999999996,906.146,0.0,-790.0,1433.0,-520.0,-486.0,3449.0,-4252.0,-1.0456999999999963,3.14909999999999,-1.747,0.6836000000000126,1.38839999999999,-0.3265999999999991,0.0,-8.742000000000075,0.0,13974.0,14764.0,13331.0,14023.0,717.7555294108656,13524.166666666666,1377.9508578561959,3,1,2021,0
2021-04-01,12498,-2922.0,110.3263,-1.231799999999993,907.945,1.799000000000092,1446.0,-790.0,1433.0,-520.0,-486.0,3449.0,2.462199999999996,-1.0456999999999963,3.14909999999999,-1.747,0.6836000000000126,1.38839999999999,0.0,0.0,-8.742000000000075,15420.0,13974.0,14764.0,14719.333333333334,724.034069179887,14279.5,736.9371072214719,4,2,2021,0
2021-05-01,11537,-961.0,108.7078,-1.6184999999999974,907.945,0.0,-2922.0,1446.0,-790.0,1433.0,-520.0,-486.0,-1.231799999999993,2.462199999999996,-1.0456999999999963,3.14909999999999,-1.747,0.6836000000000126,1.799000000000092,0.0,0.0,12498.0,15420.0,13974.0,13964.0,1461.0256671256236,13973.0,1031.7135261301723,5,2,2021,0
2021-06-01,12426,889.0,110.018,1.3101999999999947,907.945,0.0,-961.0,-2922.0,1446.0,-790.0,1433.0,-520.0,-1.6184999999999974,-1.231799999999993,2.462199999999996,-1.0456999999999963,3.14909999999999,-1.747,0.0,1.799000000000092,0.0,11537.0,12498.0,15420.0,13151.666666666666,2022.3457501953592,13587.333333333334,1438.676011708899,6,2,2021,0
2021-07-01,12648,222.0,110.9071,0.8890999999999991,908.687,0.7419999999999618,889.0,-961.0,-2922.0,1446.0,-790.0,1433.0,1.3101999999999947,-1.6184999999999974,-1.231799999999993,2.462199999999996,-1.0456999999999963,3.14909999999999,0.0,0.0,1.799000000000092,12426.0,11537.0,12498.0,12153.666666666666,535.2609955276588,13436.5,1516.2735571129506,7,3,2021,0
2021-08-01,10662,-1986.0,109.0786,-1.8285000000000051,908.687,0.0,222.0,889.0,-961.0,-2922.0,1446.0,-790.0,0.8890999999999991,1.3101999999999947,-1.6184999999999974,-1.231799999999993,2.462199999999996,-1.0456999999999963,0.7419999999999618,0.0,0.0,12648.0,12426.0,11537.0,12203.666666666666,587.9237478901995,13083.833333333334,1386.2655469521817,8,3,2021,0
2021-09-01,11772,1110.0,106.547,-2.5315999999999974,908.687,0.0,-1986.0,222.0,889.0,-961.0,-2922.0,1446.0,-1.8285000000000051,0.8890999999999991,1.3101999999999947,-1.6184999999999974,-1.231799999999993,2.462199999999996,0.0,0.7419999999999618,0.0,10662.0,12648.0,12426.0,11912.0,1088.2077007630176,12531.833333333334,1603.3288392175323,9,3,2021,0
2021-10-01,11209,-563.0,106.5692,0.022199999999998,913.601,4.913999999999987,1110.0,-1986.0,222.0,889.0,-961.0,-2922.0,-2.5315999999999974,-1.8285000000000051,0.8890999999999991,1.3101999999999947,-1.6184999999999974,-1.231799999999993,0.0,0.0,0.7419999999999618,11772.0,10662.0,12648.0,11694.0,995.294931163592,11923.833333333334,757.7826645329442,10,4,2021,1
2021-11-01,10687,-522.0,105.3374,-1.231799999999993,913.601,0.0,-563.0,1110.0,-1986.0,222.0,889.0,-961.0,0.022199999999998,-2.5315999999999974,-1.8285000000000051,0.8890999999999991,1.3101999999999947,-1.6184999999999974,4.913999999999987,0.0,0.0,11209.0,11772.0,10662.0,11214.333333333334,555.019218886415,11709.0,745.0599975840771,11,4,2021,1
2021-12-01,10719,32.0,103.0028,-2.334600000000009,913.601,0.0,-522.0,-563.0,1110.0,-1986.0,222.0,889.0,-1.231799999999993,0.022199999999998,-2.5315999999999974,-1.8285000000000051,0.8890999999999991,1.3101999999999947,0.0,4.913999999999987,0.0,10687.0,11209.0,11772.0,11222.666666666666,542.6290937033199,11567.333333333334,856.7444582059774,12,4,2021,1
2022-01-01,10369,-350.0,100.2031,-2.799699999999987,905.104,-8.496999999999957,32.0,-522.0,-563.0,1110.0,-1986.0,222.0,-2.334600000000009,-1.231799999999993,0.022199999999998,-2.5315999999999974,-1.8285000000000051,0.8890999999999991,0.0,0.0,4.913999999999987,10719.0,10687.0,11209.0,10871.666666666666,292.5770553773772,11282.833333333334,795.8360174474751,1,1,2022,0
2022-02-01,11789,1420.0,101.8391,1.6359999999999957,905.104,0.0,-350.0,32.0,-522.0,-563.0,1110.0,-1986.0,-2.799699999999987,-2.334600000000009,-1.231799999999993,0.022199999999998,-2.5315999999999974,-1.8285000000000051,-8.496999999999957,0.0,0.0,10369.0,10719.0,10687.0,10591.666666666666,193.49763133771236,10903.0,504.48904844406326,2,1,2022,0
2022-03-01,11347,-442.0,100.3969,-1.4421999999999997,905.104,0.0,1420.0,-350.0,32.0,-522.0,-563.0,1110.0,1.6359999999999957,-2.799699999999987,-2.334600000000009,-1.231799999999993,0.022199999999998,-2.5315999999999974,0.0,-8.496999999999957,0.0,11789.0,10369.0,10719.0,10959.0,739.7972695272413,11090.833333333334,597.9586663530018,3,1,2022,0
2022-04-01,10076,-1271.0,101.7524,1.3554999999999922,929.002,23.89799999999991,-442.0,1420.0,-350.0,32.0,-522.0,-563.0,-1.4421999999999997,1.6359999999999957,-2.799699999999987,-2.334600000000009,-1.231799999999993,0.022199999999998,0.0,0.0,-8.496999999999957,11347.0,11789.0,10369.0,11168.333333333334,726.6645259907001,11020.0,521.4023398489835,4,2,2022,0
2022-05-01,10687,611.0,99.2145,-2.5378999999999934,929.002,0.0,-1271.0,-442.0,1420.0,-350.0,32.0,-522.0,1.3554999999999922,-1.4421999999999997,1.6359999999999957,-2.799699999999987,-2.334600000000009,-1.231799999999993,23.89799999999991,0.0,0.0,10076.0,11347.0,11789.0,11070.666666666666,889.3044098244944,10831.166666666666,632.5770835769065,5,2,2022,0
2022-06-01,10545,-142.0,97.7505,-1.4639999999999986,929.002,0.0,611.0,-1271.0,-442.0,1420.0,-350.0,32.0,-2.5378999999999934,1.3554999999999922,-1.4421999999999997,1.6359999999999957,-2.799699999999987,-2.334600000000009,0.0,23.89799999999991,0.0,10687.0,10076.0,11347.0,10703.333333333334,635.6574024844698,10831.166666666666,632.5770835769065,6,2,2022,0
2022-07-01,11261,716.0,98.3546,0.6041000000000025,928.551,-0.4509999999999081,-142.0,611.0,-1271.0,-442.0,1420.0,-350.0,-1.4639999999999986,-2.5378999999999934,1.3554999999999922,-1.4421999999999997,1.6359999999999957,-2.799699999999987,0.0,0.0,23.89799999999991,10545.0,10687.0,10076.0,10436.0,319.7514659856586,10802.166666666666,642.6558695496875,7,3,2022,0
2022-08-01,13272,2011.0,99.2956,0.9409999999999884,928.551,0.0,716.0,-142.0,611.0,-1271.0,-442.0,1420.0,0.6041000000000025,-1.4639999999999986,-2.5378999999999934,1.3554999999999922,-1.4421999999999997,1.6359999999999957,-0.4509999999999081,0.0,0.0,11261.0,10545.0,10687.0,10831.0,379.09893167874617,10950.833333333334,625.350594999847,8,3,2022,0
2022-09-01,9523,-3749.0,99.6988,0.4032000000000124,928.551,0.0,2011.0,716.0,-142.0,611.0,-1271.0,-442.0,0.9409999999999884,0.6041000000000025,-1.4639999999999986,-2.5378999999999934,1.3554999999999922,-1.4421999999999997,0.0,-0.4509999999999081,0.0,13272.0,11261.0,10545.0,11692.666666666666,1413.8190596159307,11198.0,1120.1839134713512,9,3,2022,0
2022-10-01,9719,196.0,101.6407,1.9418999999999895,955.728,27.176999999999907,-3749.0,2011.0,716.0,-142.0,611.0,-1271.0,0.4032000000000124,0.9409999999999884,0.6041000000000025,-1.4639999999999986,-2.5378999999999934,1.3554999999999922,0.0,0.0,-0.4509999999999081,9523.0,13272.0,11261.0,11352.0,1876.1559103656468,10894.0,1304.069630042812,10,4,2022,1
2022-11-01,11086,1367.0,102.8896,1.248900000000006,955.728,0.0,196.0,-3749.0,2011.0,716.0,-142.0,611.0,1.9418999999999895,0.4032000000000124,0.9409999999999884,0.6041000000000025,-1.4639999999999986,-2.5378999999999934,27.176999999999907,0.0,0.0,9719.0,9523.0,13272.0,10838.0,2110.1826935125696,10834.5,1355.9681043446403,11,4,2022,1
2022-12-01,13786,2700.0,103.1889,0.2993000000000023,955.728,0.0,1367.0,196.0,-3749.0,2011.0,716.0,-142.0,1.248900000000006,1.9418999999999895,0.4032000000000124,0.9409999999999884,0.6041000000000025,-1.4639999999999986,0.0,27.176999999999907,0.0,11086.0,9719.0,9523.0,10109.333333333334,851.4765606482173,10901.0,1357.0711108854969,12,4,2022,1
2023-01-01,13435,-351.0,104.3802,1.1912999999999982,975.017,19.2890000000001,2700.0,1367.0,196.0,-3749.0,2011.0,716.0,0.2993000000000023,1.248900000000006,1.9418999999999895,0.4032000000000124,0.9409999999999884,0.6041000000000025,0.0,0.0,27.176999999999907,13786.0,11086.0,9719.0,11530.333333333334,2069.588445400021,11441.166666666666,1769.4077446045767,1,1,2023,0
2023-02-01,12381,-1054.0,104.0332,-0.3470000000000084,975.017,0.0,-351.0,2700.0,1367.0,196.0,-3749.0,2011.0,1.1912999999999982,0.2993000000000023,1.248900000000006,1.9418999999999895,0.4032000000000124,0.9409999999999884,19.2890000000001,0.0,0.0,13435.0,13786.0,11086.0,12769.0,1468.04870491408,11803.5,1939.5472409817662,2,1,2023,0
2023-03-01,12957,576.0,104.454,0.4207999999999998,975.017,0.0,-1054.0,-351.0,2700.0,1367.0,196.0,-3749.0,-0.3470000000000084,1.1912999999999982,0.2993000000000023,1.248900000000006,1.9418999999999895,0.4032000000000124,0.0,19.2890000000001,0.0,12381.0,13435.0,13786.0,13200.666666666666,731.2252275005487,11655.0,1835.9693897230377,3,1,2023,0
2023-04-01,17642,4685.0,103.9657,-0.4882999999999953,988.014,12.996999999999955,576.0,-1054.0,-351.0,2700.0,1367.0,196.0,0.4207999999999998,-0.3470000000000084,1.1912999999999982,0.2993000000000023,1.248900000000006,1.9418999999999895,0.0,0.0,19.2890000000001,12957.0,12381.0,13435.0,12924.333333333334,527.7587832838384,12227.333333333334,1551.6639670581515,4,2,2023,0
2023-05-01,14695,-2947.0,106.2475,2.281800000000004,988.014,0.0,4685.0,576.0,-1054.0,-351.0,2700.0,1367.0,-0.4882999999999953,0.4207999999999998,-0.3470000000000084,1.1912999999999982,0.2993000000000023,1.248900000000006,12.996999999999955,0.0,0.0,17642.0,12957.0,12381.0,14326.666666666666,2885.5710584446183,13547.833333333334,2218.2363640213403,5,2,2023,0
2023-06-01,12005,-2690.0,107.1997,0.9522000000000048,988.014,0.0,-2947.0,4685.0,576.0,-1054.0,-351.0,2700.0,2.281800000000004,-0.4882999999999953,0.4207999999999998,-0.3470000000000084,1.1912999999999982,0.2993000000000023,0.0,12.996999999999955,0.0,14695.0,17642.0,12957.0,15098.0,2368.356603216635,14149.333333333334,1880.8198921392245,6,2,2023,0
2023-07-01,11459,-546.0,108.1728,0.973099999999988,1018.384,30.370000000000005,-2690.0,-2947.0,4685.0,576.0,-1054.0,-351.0,0.9522000000000048,2.281800000000004,-0.4882999999999953,0.4207999999999998,-0.3470000000000084,1.1912999999999982,0.0,0.0,12.996999999999955,12005.0,14695.0,17642.0,14780.666666666666,2819.476251599432,13852.5,2079.6591788078986,7,3,2023,0
